LNR,RESPONSE
51200,0.084585086
12710,3.4049746e-05
699,0.000340523
7754,3.192282e-05
80617,0.00063302886
18487,0.00061127305
14548,0.0024819144
45767,0.02991541
68934,0.0053811087
72336,0.0004115696
49831,0.008997296
62970,0.0009962741
76456,0.00030510538
27642,0.00013543462
59971,0.00023089892
54637,0.0064266897
18478,0.019049969
48720,5.6722132e-05
47327,9.519819e-06
7565,0.001214881
65888,0.02831748
77553,0.014989754
47419,6.8263325e-05
76545,0.008997296
50446,0.00031489035
38674,0.00028315678
56275,5.244026e-06
26150,6.2939835e-05
65362,0.013294057
30074,0.00018526672
29188,0.0019438103
1244,0.008673833
17710,5.800371e-06
66693,0.00033299832
34623,0.030389596
31084,0.0005244996
52726,9.942777e-05
16913,3.3568679e-06
46923,0.00045968982
49688,0.006043462
48000,0.001474784
52129,0.0003868378
67143,2.3448272e-05
27149,0.008997296
56466,0.00014161336
32703,1.7508535e-05
39302,0.00019200127
61227,2.3401135e-05
82891,0.00018398253
75103,0.0023187394
59580,0.005843827
29705,0.0013110858
16649,9.191699e-05
71144,0.01496689
55348,1.2497643e-05
42959,0.00023403003
72582,3.97165e-05
78970,0.0009581494
23306,0.002271925
26430,9.566662e-06
21553,0.00047869727
16615,0.0002752025
57040,0.0008036654
17607,0.00071498915
53782,0.00015635196
78144,7.987902e-05
47758,0.02991541
27342,0.003370874
81353,3.7581536e-05
56399,0.016549211
46564,0.0076738223
37816,0.004128781
84342,0.3630861
60301,0.00019343087
6090,3.467801e-05
40339,0.00014079298
45381,0.0001065048
35404,0.0042874487
34907,0.00021685894
82789,0.0022506574
84319,1.2545316e-06
68501,1.4009157e-06
13556,0.014989754
25908,0.00042454913
35325,4.496644e-05
47017,0.008997296
20651,0.013294057
84315,0.0007283939
64197,1.0020685e-05
65095,2.2504702e-07
55154,8.933611e-06
50527,0.0017749453
59574,0.002025585
8546,0.013294057
54834,0.001060355
77590,0.015039521
71073,0.00045908618
6195,0.0032257559
75637,0.02991541
13879,0.004433765
22736,2.7975066e-05
73557,0.008490938
62440,0.0010899486
53306,9.417148e-05
26401,0.01446878
17459,0.0008257928
23696,0.014989754
66023,1.2833911e-05
56139,1.107244e-05
2275,1.708818e-06
13621,0.00044996777
85519,0.0032052458
79318,0.15435255
80561,5.226701e-06
51807,0.00063816307
55079,0.016523365
12758,0.001002576
67244,0.00015256162
23859,0.0036379392
50468,4.4571065e-05
72806,0.01153615
53450,0.00027331227
20386,0.008997296
62654,0.0016259444
14185,5.6071818e-05
15675,0.016875913
39426,0.004788922
68385,2.036633e-05
43539,0.0011556157
47525,3.812866e-05
3420,0.02991541
18805,0.00022887715
60084,0.0073041716
84471,3.60259e-05
520,3.9936904e-06
5773,0.001015956
70222,0.0002565491
17488,0.0003645362
404,0.013294057
48983,3.3809854e-05
58250,0.0005722934
15824,2.914794e-06
68474,0.0001322446
82526,2.7912943e-06
59579,0.005836554
4628,0.00038200666
71418,7.335466e-05
39001,0.002400993
75575,0.02831748
28113,0.0064145066
76635,0.00080030895
19688,1.6141643e-05
21366,0.0028925433
51085,0.0003888104
12043,0.00063004706
26677,0.082287125
73705,4.1039442e-05
84870,0.02096842
5091,0.00021792766
26282,0.00046706886
4300,9.912002e-05
48805,0.010123394
69641,0.30306262
50886,0.02991541
79465,0.0011397646
26314,0.0017352401
25466,0.02991541
6354,1.2217724e-05
9089,0.0015261809
3430,0.00012498174
69798,1.7525157e-05
20955,0.02831748
4369,2.2412683e-05
42191,0.014989754
28916,0.01496689
61477,7.7288736e-05
20193,1.0075122e-05
58683,0.00014654387
48195,0.000105311905
81757,0.0008685038
70059,0.0026407798
4698,3.9990296e-06
72130,1.4102252e-06
9809,3.944886e-06
79822,2.9648234e-06
34838,1.8051871e-05
47469,0.02831748
65832,4.814032e-05
39081,0.022324609
84836,3.0488793e-05
71990,0.00024582937
16840,1.2760235e-05
81917,0.0009216479
39612,0.008997296
209,0.014989754
27465,0.02991541
82490,0.00040245338
43988,3.9362025e-05
37324,0.0027349514
56291,2.0103009e-05
73258,0.02991541
38519,5.8674403e-05
51838,1.8699728e-05
64737,0.00028437178
56902,0.00017400378
7305,0.012681966
83297,0.00083278894
36991,0.00025723345
32385,0.010870181
71239,0.00012034492
77043,0.00021267595
77415,9.451484e-06
42405,0.00057324715
53112,5.157469e-05
27174,0.0076934444
33955,0.031886548
15415,3.6210781e-06
72044,0.00010765546
45009,0.013294057
78484,0.02991541
14745,0.00027840285
55041,0.00060987147
61288,0.00020013118
23005,0.02991541
65778,9.271295e-05
11658,0.013294057
64643,0.0013141631
55297,3.0771796e-06
10699,3.222087e-05
52141,0.00014486734
18900,0.0006675304
38938,0.02831748
5045,9.7144126e-05
75458,0.0007023799
20171,0.00018280062
81730,0.00049246626
8111,0.1688068
61518,0.02991541
28342,0.00040697618
29082,0.0028078677
3776,2.7619531e-05
49092,0.013294057
9210,0.00029768134
81300,0.02991541
12599,9.743385e-05
66217,6.111605e-05
42258,0.00021877792
51955,2.7276845e-05
78420,0.61489
76106,0.008997296
83191,1.67618e-05
21537,0.00016467323
33133,0.002775531
21337,0.0002519829
33756,2.9048766e-05
66321,0.00031052908
59763,0.40257823
77005,0.02991541
7662,0.19735521
83275,0.0053913444
73791,6.355657e-06
73678,0.02991541
38862,5.0456038e-05
52989,0.007861012
45989,0.0076709623
36450,0.02991541
17493,8.587191e-05
84755,3.4088862e-05
67869,0.0032069131
83231,2.6537495e-05
72387,0.0034868224
84470,0.02831748
72564,0.0012332823
929,0.0012111928
46659,1.5464144e-06
54103,0.0021900337
14010,0.022313101
6994,0.0010855751
14795,1.4459174e-05
81630,0.2018688
20608,0.16495256
14140,0.005742787
37624,0.013294057
47776,7.469008e-06
84139,0.013294057
69145,0.001320996
276,0.02831748
61068,0.00024898813
70645,0.0007659658
60963,1.8790306e-05
50215,3.2332817e-05
62167,2.9367862e-05
43489,6.522062e-05
30242,6.580958e-05
58380,0.0016427155
79933,9.987141e-06
19206,5.9336006e-05
79010,2.6379905e-06
36545,3.798208e-05
54101,0.02991541
31418,2.8409633e-05
11459,0.011579016
61761,2.9720011e-05
85158,8.394837e-06
3554,4.992667e-05
5670,9.166214e-08
83390,0.00037409487
55748,1.0734924e-05
70856,0.0018762443
29935,0.0075860564
49181,0.0003783871
71625,0.02831748
55393,6.685657e-05
25165,0.0003250188
15662,0.00017244901
73126,5.643142e-06
69316,5.878692e-05
20852,6.6437555e-05
31046,0.0004201186
85084,1.6493268e-05
5837,0.0729704
7850,6.9557645e-05
12282,0.00865906
33712,0.02974846
78195,0.001357969
52252,0.00017708977
6233,2.7134693e-05
22590,0.02831748
58223,0.013294057
2166,3.089525e-05
4377,0.00010799497
83736,5.567391e-05
28750,0.3669784
45619,0.20635647
48185,0.00038544874
36915,0.14174941
12398,0.0012615181
74823,0.002879521
483,0.00010014438
42409,1.0354038e-05
73987,5.9064456e-05
44162,0.02991541
57924,0.026313232
62453,3.7516897e-06
26909,3.324094e-05
85746,0.0005546297
24173,0.16079774
55951,0.02991541
31103,9.20643e-06
2090,0.014989754
2956,0.004793365
80822,2.4461779e-06
37481,0.09262129
22369,0.00021307459
20106,0.00023032438
56005,1.5247134e-06
14132,0.0012376999
22570,0.0017338449
50045,0.00037631308
70163,1.863811e-05
48788,0.04837169
72975,9.152217e-06
36137,0.02831748
78497,0.001345007
45044,0.01496689
29748,7.534421e-05
6593,4.1783438e-05
73661,9.941366e-05
65451,1.9220623e-05
32288,8.70207e-05
50147,0.08876795
7507,0.20224304
31157,0.005488447
2356,0.0047905566
40280,0.035810176
31355,0.016109848
76516,0.02991541
41151,0.014989754
70647,0.03937908
72224,0.001388688
61850,0.001622183
29324,0.047390167
62931,0.0036405276
63173,0.004782157
23890,0.001943951
84374,2.7820413e-05
3130,0.0068752905
36159,0.0029730177
30885,0.00022382851
22574,0.047392074
45937,0.00014175115
18218,0.00074580434
15248,0.002543458
77042,0.014989754
63482,0.00086338026
43152,0.0039260704
10016,0.014989754
4718,0.00074276445
72136,6.540037e-05
13382,7.0201764e-05
67948,3.435363e-05
59375,0.013294057
18991,2.7149446e-05
51439,5.1975654e-05
18356,0.0011338325
64878,0.0045214426
67767,1.9638006e-05
69867,0.00012265668
73178,0.0035168733
54684,5.7913443e-05
10700,0.017159395
14845,0.008997296
15395,0.00011727789
35651,1.7245562e-05
46212,0.13436085
78695,1.1881421e-05
56419,0.013294057
22002,0.005983897
68738,0.0004391948
13751,0.00022036985
17095,0.0011685943
18620,0.0013582743
48222,9.0499154e-05
73849,0.021722179
46205,5.7129593e-05
79722,9.71797e-05
14549,0.02831748
72800,5.6614215e-05
10975,0.000624028
46476,0.04269161
52663,0.00017224556
4990,4.746656e-05
32071,8.509474e-05
84194,0.02991541
18650,0.09484115
3304,7.553009e-05
76422,4.1897794e-05
29625,0.0034193988
19958,0.0012229896
84719,0.00064066733
36625,0.02831748
32393,6.601099e-07
36800,0.001328815
46844,0.0018761954
30391,4.1966774e-05
22266,0.0006151555
45866,0.105508685
31728,0.0017388519
82297,0.00040117613
14524,0.0004376115
56827,0.0014038647
407,0.008997296
27566,5.710369e-06
77362,7.4347895e-06
16505,0.02991541
56981,0.040117506
59940,0.00010642704
79798,0.00023487747
68246,1.746774e-05
17224,6.264694e-06
27140,0.02991541
52589,0.005740626
74234,2.8349037e-05
54092,4.608092e-05
20829,0.0011523322
61193,0.0006970675
76247,0.0002289243
43933,5.667817e-05
30907,0.00011700579
74959,0.00026319668
41091,0.009803349
47789,0.0012409396
83112,1.9652489e-05
42974,0.00015961943
72217,0.00048679614
83842,0.0070123994
34595,0.02991541
40093,0.001015446
46209,0.0003392418
4046,4.412485e-05
81440,9.821633e-06
66165,0.008416423
29223,0.0023824195
13138,5.9762762e-05
6542,0.00013770098
23117,0.013475867
48988,0.12959991
38994,0.00038051358
67019,8.8908255e-06
48850,2.0840469e-05
55633,0.0013917999
59155,3.5514975e-05
66885,0.00016908218
22712,2.5721707e-05
23315,0.0014361406
45897,3.0257508e-05
35390,0.00040078623
34030,3.1274838e-05
83668,0.00010024643
14162,0.013294057
75712,0.0003718745
48929,0.0001319555
4201,0.0025872532
18992,0.013294057
7032,3.175888e-05
73751,9.512221e-05
64133,0.00036203675
66102,0.02991541
59024,0.0004668899
56693,0.028524913
57181,2.2432956e-05
31763,0.013294057
73151,0.02831748
68668,9.694941e-05
64352,0.00023466392
52171,4.153356e-05
4419,0.00013118394
82875,0.016407527
83356,0.00034670267
56863,0.01496689
22723,0.0020634788
47444,0.008356573
6245,5.8754642e-05
64165,0.00017500162
6178,0.00027136307
24078,0.00044765117
7112,0.0009012634
55385,0.0045377724
45765,0.00014079471
28156,0.057340764
76408,7.865231e-06
5154,5.3299773e-05
40774,2.7642642e-05
55359,0.0013688196
25742,5.7924276e-06
76072,6.6493965e-05
18583,7.5549387e-06
27106,0.00014271232
59595,0.00011820661
61151,0.031396672
29861,0.00013333352
4290,4.000818e-05
80392,1.0812052e-05
38543,0.0020957633
59947,0.005061912
15451,0.000453667
77705,0.00024927434
71024,0.019850312
39511,0.02831748
55370,0.0004691849
44387,0.000283197
77484,1.6616254e-05
60689,0.0008801088
60262,0.00018175815
22466,5.505461e-05
55987,4.787337e-05
79852,0.00034864896
59426,0.004261809
49536,0.0038257518
26322,0.0013423081
9024,0.22454232
76894,0.0012670102
3858,0.013294057
38643,6.205369e-05
24251,0.00011649423
14666,0.0010172394
39232,5.9676197e-05
61566,0.011447964
80555,0.014989754
70660,0.00021033283
59074,0.0001662116
80688,0.0007313601
83782,0.00016878049
81294,0.00059223425
25676,0.0013874017
68962,0.0024023845
4283,0.02991541
47263,9.362715e-06
40540,0.00056614977
38339,0.00033870002
57018,1.51439735e-05
40054,0.0013277921
13550,0.0010220206
83888,2.128996e-05
45160,1.0150115e-05
51724,0.00018659724
75905,1.0621451e-05
43349,0.000162105
78628,0.00027599445
34519,0.00040832756
62910,7.217356e-05
38260,0.02831748
13796,1.1110953e-06
41203,0.008997296
29442,0.0062309518
65367,4.6754092e-05
19777,0.001977712
56301,0.18426977
11761,0.02991541
42328,0.016485384
5977,2.0335988e-06
1587,0.00028875977
2446,0.00020012716
54877,0.009275683
36837,0.00040500818
10012,0.05802909
29738,0.0001414796
32359,0.00018285745
79696,0.013294057
4254,0.0003591426
28194,0.00038175145
83233,0.0001402685
40661,9.2205286e-05
53013,0.0062354947
8153,0.00030615638
59332,0.00011319854
80445,0.0019572806
76998,1.8980982e-05
10305,0.00026051656
80217,0.000950203
42820,0.0012313519
1241,0.02991541
64030,0.00015313835
7325,0.0011286497
33732,0.02831748
65864,0.0002513588
32184,0.00018927439
38061,0.003197712
81462,0.00035722836
49531,0.00023316142
32440,0.02991541
49622,0.02991541
33038,1.94842e-05
42474,0.0033906822
65942,0.00012742095
55249,9.499648e-05
76459,0.0017192994
64059,6.10772e-06
1411,5.1126815e-05
68986,0.00019315294
43673,4.2532487e-05
38757,0.02831748
44033,0.00087267515
15752,0.0007065611
52889,3.5765986e-06
11149,0.0026123333
77236,3.833023e-05
69162,0.00095921993
49018,4.8056418e-06
24869,2.8287955e-06
3040,0.0008987825
37845,1.3954452e-05
752,0.0017086073
29682,0.02991541
22062,6.17189e-05
42818,8.5457985e-05
27343,1.842171e-05
27887,0.00017360489
61727,0.005622734
22652,0.0028999033
74250,0.07463993
9630,4.6996152e-05
58238,0.000321435
5723,0.0008818758
15857,0.00022080331
74040,2.8844463e-05
10302,0.02991541
71040,0.06411782
83601,0.00057780446
36491,0.00019727698
63279,2.1170617e-06
53684,0.002768504
35680,0.00029128202
21983,1.2034709e-06
77008,0.00084471353
12763,0.00068784127
24349,0.018378433
15772,8.733669e-05
3248,0.00028844553
16463,0.013294057
35440,0.0051840562
77265,0.014989754
28516,0.02831748
77712,0.02991541
3031,0.00029160795
76391,0.02991541
81599,0.00040073466
20408,3.765357e-05
64851,0.013294057
76443,0.003204393
18015,5.0841954e-05
45320,0.38483214
10919,0.00026342034
64773,1.3281173e-05
39466,0.00073040766
60089,0.008997296
76588,0.0013141205
11637,0.0023245842
39978,1.4760263e-05
58200,0.00013898332
32076,0.0006964679
63624,4.0332106e-05
19454,0.00051653123
802,3.1909913e-05
81412,2.9881747e-05
46384,0.00048422028
71442,6.87876e-05
73303,0.02991541
11392,1.604113e-05
39579,0.01496689
58948,0.00048535332
65046,0.0016496989
80292,0.0029306374
39427,0.02831748
49442,0.00054528285
34801,0.02831748
78304,3.7476424e-05
36964,7.585773e-05
37983,0.000377384
64120,0.002108054
73508,0.02831748
40318,3.8447197e-05
8272,0.02574338
71983,0.0014905971
14431,1.9935616e-05
38214,0.00022325324
30172,5.3985204e-06
39198,0.00044026366
75740,5.3185126e-05
27384,3.9562077e-05
60325,0.022390658
51737,6.188332e-05
17276,0.00029563392
40106,0.008997296
66970,0.1863157
7077,0.00013968881
22518,0.0029614274
3898,0.00056372717
9052,6.0102943e-06
16982,0.00013766145
7190,0.13388287
68549,0.02991541
71180,0.0032312493
39447,6.8788345e-06
62457,0.00057236763
33711,0.13464853
15827,0.009609321
47986,3.898763e-06
3897,8.25018e-05
74642,0.00039294426
47737,7.5596676e-05
74498,0.0002994967
79988,0.01496689
19070,0.006737486
48806,0.0045449273
61200,0.00016854246
5407,4.660777e-05
28978,9.6552045e-05
34151,0.0014727161
42987,8.571004e-06
13508,0.0026409507
70846,0.00023687251
36267,0.00032675368
19075,0.005484963
23527,0.00027250644
61411,0.20952182
75117,1.289213e-05
35597,0.00049200904
12191,0.00079605455
73393,1.7739734e-05
62847,5.6178967e-05
10930,0.00021152727
41977,2.9996148e-05
11110,8.339864e-05
79849,0.00052542007
54831,0.02831748
26985,1.7409668e-05
12653,0.0021455276
27522,8.607901e-05
26045,0.00053392205
13149,0.02776719
70701,0.02991541
1522,0.00034196174
62850,0.00023638722
44482,0.00039801688
45696,3.8256538e-05
31312,0.0006424421
23626,0.00025118893
43985,0.0016096261
42437,0.0006773614
81480,0.02831748
31097,2.1873035e-05
85383,1.4313118e-05
33972,0.005879413
70740,0.056485977
28760,0.0002774193
33595,0.008997296
78044,0.002524866
48906,0.00043983245
55765,0.0030446593
77449,0.0011524739
57373,4.286696e-05
36170,0.02991541
41296,0.00032644853
22874,3.877978e-05
70702,0.0006187167
62434,0.00017069299
21097,2.179073e-05
83974,0.0140450215
30770,0.000606288
48478,0.00013189399
53681,0.0009897443
4691,0.00034781353
76803,0.0007095071
47039,0.00014479554
82854,0.000377483
20828,0.0019592657
69569,0.002086403
71476,2.1730073e-05
52154,3.9061568e-05
40673,1.5683252e-05
32024,0.0004352709
63765,0.00020844737
29810,0.000109470784
24699,0.0075240573
12342,0.000562105
24690,0.0072647864
79598,0.02831748
32547,0.02991541
41127,0.02991541
46349,0.0005156806
33888,1.3593336e-05
46112,4.7699385e-05
79393,0.02831748
75518,8.880062e-05
50293,4.801254e-05
53852,0.01496689
55651,8.392854e-05
10921,0.00010169101
81326,3.917733e-05
34546,0.001343106
11935,0.014723348
76398,0.00010488778
6226,3.135076e-07
26805,0.042537823
62549,3.6929762e-06
44187,0.09166967
57805,0.00031619807
46590,2.9273268e-05
55216,0.00040563336
3905,7.2144874e-05
2315,1.8695038e-05
27265,0.012727597
8834,0.008997296
33330,3.559187e-05
53335,0.00013058339
40511,0.013294057
59585,0.00018472855
8770,1.113839e-05
50202,2.5289104e-05
52750,0.01765173
56969,3.9667852e-06
41170,0.0009196772
37414,0.001470733
17399,9.942856e-06
67445,0.00016016769
81172,9.80748e-05
30620,0.028241238
76321,0.00038611164
81641,0.008997296
57269,0.00016750925
67811,0.008997296
27861,0.0038540673
22279,0.00010304393
47590,0.0009785985
60135,0.00011276275
8573,0.00044345445
5751,0.010135472
37096,0.0001193764
71910,0.00022057311
8643,7.8255594e-05
4852,0.00082253176
22378,0.020135099
25630,0.006975376
14952,0.00020421678
19605,0.00041646828
74955,0.0005042196
32866,0.013294057
57139,7.0568174e-05
63386,0.00019802082
5882,8.318411e-05
6500,0.0022366277
84681,0.02991541
64880,0.0013202211
29382,0.00046127813
81635,0.00019236079
54126,0.0005270484
56104,0.00016345909
4910,0.0040692277
56760,0.0016335619
82016,5.505225e-05
80487,0.0006138211
27133,0.003112547
57050,0.00030372303
873,3.367526e-06
3757,0.00019346591
17489,0.0010618591
49371,0.013294057
37812,0.0004888484
47326,4.83497e-05
37751,6.3480344e-05
79102,0.02991541
10083,3.333535e-05
80078,0.00010600023
62330,0.0010217923
19076,2.9257835e-05
61003,0.005859713
38579,2.2016367e-05
65501,0.02991541
26115,0.02991541
60914,0.02831748
68554,0.0002584974
34549,0.031056691
2476,0.0006304504
17286,0.0017316821
83467,0.099900775
37584,1.4662659e-05
43103,0.0059941644
50598,0.0073258327
42146,0.00015080335
7381,1.924955e-05
72156,0.01865842
58627,0.02991541
12352,0.00013476731
22584,1.511369e-05
81770,0.0017070465
68939,7.847006e-05
58031,0.00016206915
19822,0.0042326944
84524,0.02991541
24997,1.2239661e-05
38334,0.00016576417
72063,0.00036507333
65395,1.351297e-06
51261,8.315287e-05
13605,0.0012910161
44648,0.000488686
77348,2.9760908e-05
33916,0.02991541
75999,7.671701e-06
57183,1.0695938e-05
10810,0.00031736353
2252,0.005984053
34308,0.0067232945
24585,0.00033240774
22809,0.0020995392
65469,0.00042889192
76712,0.00050465454
69721,0.0004484962
6383,4.596238e-05
35857,1.9262387e-05
64889,0.021717636
10084,0.013294057
84398,0.0002476214
12825,0.008997296
28108,0.001846903
52191,0.005655718
42926,0.005324596
32520,0.002192469
70319,0.00012034779
80890,2.8184846e-05
25236,0.0002732372
62487,0.02991541
57327,5.7848036e-05
11345,0.00049885793
59296,1.6623575e-05
14815,0.00024162412
30936,0.0012108347
23814,1.8044935e-05
14610,1.2994941e-05
44252,0.00017234315
79142,0.00020627235
77293,7.363212e-05
41480,0.00010495701
45016,0.072851546
37603,4.585363e-05
41095,0.0051900973
34554,7.4812833e-06
16512,0.00038701098
63555,0.02991541
24092,0.00034223194
3122,0.07342636
12196,0.00044900714
52144,5.2343576e-06
33168,8.159562e-05
13843,5.6932935e-05
53772,8.418898e-05
40864,0.02991541
74377,0.0002657221
366,0.013294057
23374,0.00036741805
8901,6.17117e-06
36966,0.008997296
17837,1.8455594e-05
40008,0.02991541
53553,2.6626347e-05
65289,0.00037439654
3883,0.008997296
12146,0.0014937075
12872,0.27818853
82802,0.0002809876
38116,0.008997296
12574,0.00032666678
38686,0.0031069932
34550,8.4087646e-05
63785,0.000496289
45014,0.00015110504
66079,0.0783007
85442,0.02991541
46856,0.5774045
28672,0.021581905
71870,0.0008331505
79348,2.778923e-05
47839,0.005605091
38623,0.0005632288
53242,0.00031750303
9955,0.0017916152
73432,0.072868854
60771,2.9469362e-05
10469,0.0008483685
85526,0.0011989059
36714,0.0011009927
54415,0.00023157644
63395,0.014989754
34533,1.8744275e-05
54943,0.00024084946
74522,0.019948501
81466,0.0036262586
62391,6.125114e-06
63553,3.5475303e-05
14712,0.0007730386
76774,8.0313155e-05
20520,6.307966e-05
85372,0.008997296
72326,0.00065025326
4898,6.309699e-05
66917,0.008997296
29531,7.423818e-05
46603,0.026177399
62121,0.00050508574
59715,0.003502152
38472,4.8994443e-05
41040,0.02991541
61217,0.0004407806
6790,0.0020694004
72831,0.0032119013
71878,0.007847293
35545,3.5211935e-05
13910,4.7328565e-05
4480,0.003456904
84073,0.0018660146
36368,8.170174e-05
85480,0.02831748
69787,0.0005539366
80316,0.02831748
24767,0.00034279146
31638,0.014989754
48097,0.0019684369
8320,7.119373e-05
81035,4.809526e-05
50042,0.00018990075
40163,0.02991541
35368,0.0013713745
47974,0.0001462443
85464,0.00041341758
85330,0.004103987
82826,4.563534e-05
46335,0.10920874
25281,0.019993443
55021,0.000853599
44442,0.02991541
34261,0.013294057
25909,5.5061857e-05
13153,0.00046130168
43584,0.0006897384
57352,3.998537e-05
7609,0.02991541
13036,3.1993004e-05
3929,0.00016348029
2577,3.1626318e-05
35326,0.00043505206
34216,0.5912745
5646,0.006943913
71583,0.02831748
61251,0.13800445
16181,0.013294057
40348,6.387328e-05
10190,0.0002374636
43107,0.0006039353
59064,0.00025064757
67097,0.02831748
36376,0.0023660676
61284,0.00014680008
65956,1.9802013e-05
43140,0.00022878704
24544,1.67238e-05
72488,0.00020697035
35244,0.0038181616
67585,0.0049545
45740,0.001017632
33731,0.00027801772
1258,0.00025445025
10601,0.01496689
9580,0.025229165
49017,5.8247704e-05
68156,0.0010032232
29085,0.02831748
63647,0.008997296
33018,0.00013138812
20133,0.01496689
20735,4.3064243e-05
32745,0.00034165021
41511,0.0038562864
47624,1.708395e-05
61226,0.00066602754
15433,0.02991541
12153,0.0005701594
32795,0.01496689
73078,3.5553945e-05
61759,0.00029269146
20037,0.01294007
49240,1.8233592e-05
36738,1.5755479e-05
47521,0.00010335303
47523,4.0282022e-05
22390,0.02991541
45041,0.0017044294
76797,0.01332896
14615,0.00052547915
13143,0.014989754
85450,0.008997296
17329,4.4832766e-05
23440,0.0017654552
66721,0.0013044464
58941,0.0003238774
44108,0.00054740784
19341,0.013294057
7139,0.016425628
4335,0.0015740996
22932,0.01496689
3019,3.988726e-05
54902,1.0284658e-05
41013,0.013294057
24498,0.015373165
55901,0.015659275
10962,1.1330927e-05
35705,0.0003957996
66101,2.2457778e-06
62681,0.014207144
6057,0.0021094931
22677,0.0003010348
68185,0.00034728454
43680,0.00017034814
37544,0.0024451935
46056,0.02991541
69689,0.000110148794
82218,0.05582671
12142,0.0055800313
29608,0.0018512186
1579,0.0030624429
56598,7.621323e-05
29469,1.7162136e-05
72912,0.00033837985
6487,0.013150496
63815,3.7219703e-05
36106,0.0003488619
19564,0.00012419042
70644,0.0039346726
47603,7.2691604e-05
36551,4.0579558e-05
22299,8.70916e-05
79688,0.0007091356
14648,0.0038423357
40533,0.00013271882
20385,0.0014618934
77554,7.346394e-05
43117,9.010138e-06
38104,3.2802967e-05
27867,1.3959311e-05
77931,2.383231e-05
8557,3.3303386e-05
52504,0.00037419866
40525,0.01496689
68719,0.0090524275
